system size,filling range,absolute error,relative error
14,"[1.0, 100.0]",2.842170943040401e-14,1.0665794169734152e-15
14,"[1.0, 100.0]",2.1316282072803006e-14,8.853657767670675e-16
15,"[1.0, 100.0]",2.842170943040401e-14,7.801092696402137e-15
15,"[1.0, 100.0]",3.552713678800501e-14,1.208027813563046e-15
15,"[1.0, 100.0]",2.842170943040401e-14,2.875536927310837e-15
16,"[1.0, 100.0]",3.552713678800501e-14,2.3746151817039762e-15
16,"[1.0, 100.0]",6.394884621840902e-14,1.1201640169989411e-15
16,"[1.0, 100.0]",4.263256414560601e-14,6.68969707342161e-15
17,"[1.0, 100.0]",4.263256414560601e-14,1.948499783906705e-15
17,"[1.0, 100.0]",5.684341886080802e-14,5.589059976529461e-15
17,"[1.0, 100.0]",4.263256414560601e-14,1.4035141922088538e-15
19,"[1.0, 100.0]",2.842170943040401e-14,9.056323947487273e-15
19,"[1.0, 100.0]",2.842170943040401e-14,1.5937633352791734e-15
19,"[1.0, 100.0]",2.842170943040401e-14,2.20474908021035e-15
20,"[1.0, 100.0]",1.0302869668521453e-13,1.1713555832742166e-14
20,"[1.0, 100.0]",2.842170943040401e-14,1.5953134620855524e-14
20,"[1.0, 100.0]",4.263256414560601e-14,3.862437799407815e-15
22,"[1.0, 100.0]",5.684341886080802e-14,4.170363781485616e-15
22,"[1.0, 100.0]",2.1316282072803006e-14,1.9829119093040907e-15
22,"[1.0, 100.0]",3.552713678800501e-14,2.7932351225994502e-15
23,"[1.0, 100.0]",2.842170943040401e-14,1.684865148342029e-15
23,"[1.0, 100.0]",2.1316282072803006e-14,2.844839505544196e-15
23,"[1.0, 100.0]",4.263256414560601e-14,9.223859324956482e-16
25,"[1.0, 100.0]",4.263256414560601e-14,6.212725405236498e-15
25,"[1.0, 100.0]",2.842170943040401e-14,2.4153854413317144e-15
25,"[1.0, 100.0]",2.842170943040401e-14,4.194142328895651e-15
27,"[1.0, 100.0]",5.684341886080802e-14,3.459333431669081e-15
27,"[1.0, 100.0]",4.263256414560601e-14,1.892922268077811e-14
27,"[1.0, 100.0]",2.842170943040401e-14,4.6107573951131965e-15
29,"[1.0, 100.0]",7.105427357601002e-14,6.408322107918265e-15
29,"[1.0, 100.0]",2.842170943040401e-14,2.2429958687722164e-15
29,"[1.0, 100.0]",4.75175454539567e-14,2.850624484036254e-14
31,"[1.0, 100.0]",4.263256414560601e-14,2.955128099537535e-15
31,"[1.0, 100.0]",4.618527782440651e-14,1.5930619858840373e-15
31,"[1.0, 100.0]",5.684341886080802e-14,3.5050626038580695e-15
33,"[1.0, 100.0]",2.842170943040401e-14,8.118623942196841e-15
33,"[1.0, 100.0]",4.263256414560601e-14,1.794964555914321e-15
33,"[1.0, 100.0]",3.552713678800501e-14,1.6516439088638092e-15
36,"[1.0, 100.0]",4.263256414560601e-14,1.1220684628638542e-15
36,"[1.0, 100.0]",5.684341886080802e-14,8.163082665509422e-15
36,"[1.0, 100.0]",5.684341886080802e-14,1.114319867899491e-15
39,"[1.0, 100.0]",5.3290705182007514e-14,2.1598389024804045e-15
39,"[1.0, 100.0]",8.526512829121202e-14,1.2310300587624657e-14
39,"[1.0, 100.0]",2.842170943040401e-14,8.422584543758878e-15
41,"[1.0, 100.0]",2.842170943040401e-14,2.9882867397927778e-15
41,"[1.0, 100.0]",5.684341886080802e-14,5.665184818791087e-15
41,"[1.0, 100.0]",7.105427357601002e-14,1.979838683973114e-15
44,"[1.0, 100.0]",4.263256414560601e-14,8.294874399750415e-15
44,"[1.0, 100.0]",4.263256414560601e-14,2.0840697363636467e-15
44,"[1.0, 100.0]",3.552713678800501e-14,8.841914599360675e-15
48,"[1.0, 100.0]",5.684341886080802e-14,1.0025049460106328e-14
48,"[1.0, 100.0]",5.684341886080802e-14,3.2933007473471487e-15
48,"[1.0, 100.0]",4.618527782440651e-14,4.578143171569356e-15
51,"[1.0, 100.0]",5.684341886080802e-14,3.5775135403788e-15
51,"[1.0, 100.0]",5.684341886080802e-14,9.042303928734708e-15
51,"[1.0, 100.0]",5.684341886080802e-14,2.276736983018015e-15
55,"[1.0, 100.0]",7.105427357601002e-14,2.819381971518695e-15
55,"[1.0, 100.0]",4.263256414560601e-14,8.545339696693584e-15
55,"[1.0, 100.0]",5.684341886080802e-14,5.4781457412361285e-15
59,"[1.0, 100.0]",5.684341886080802e-14,6.381051452460016e-15
59,"[1.0, 100.0]",7.105427357601002e-14,3.698848726515398e-15
59,"[1.0, 100.0]",7.105427357601002e-14,5.242321076472235e-15
64,"[1.0, 100.0]",7.105427357601002e-14,4.3402438601720945e-15
64,"[1.0, 100.0]",9.947598300641403e-14,1.5968948159214393e-14
64,"[1.0, 100.0]",4.263256414560601e-14,3.191149136299329e-15
2,"[1.0, 1000.0]",3.979039320256561e-12,7.49776894168215e-15
2,"[1.0, 1000.0]",1.2789769243681803e-11,4.144349166255762e-14
2,"[1.0, 1000.0]",3.069544618483633e-12,3.562794293222634e-14
2,"[1.0, 1000.0]",1.2505552149377763e-12,7.756875454799189e-15
2,"[1.0, 1000.0]",8.412825991399586e-12,1.9521981048626527e-14
2,"[1.0, 1000.0]",2.5579538487363607e-13,4.09229730539062e-15
2,"[1.0, 1000.0]",1.1368683772161603e-13,2.6742995252158836e-16
2,"[1.0, 1000.0]",5.684341886080801e-13,1.9777553237636267e-15
2,"[1.0, 1000.0]",1.4722445484949276e-11,5.664942718326884e-14
2,"[1.0, 1000.0]",1.5688783605583012e-11,3.1885711182245845e-14
2,"[1.0, 1000.0]",7.105427357601002e-12,5.6751132000456166e-14
2,"[1.0, 1000.0]",5.115907697472721e-13,1.5062413014074177e-15
2,"[1.0, 1000.0]",2.4357404981856234e-11,1.7822462392238573e-13
2,"[1.0, 1000.0]",1.1368683772161603e-13,3.0509906335372493e-16
2,"[1.0, 1000.0]",5.1878501494684315e-12,1.088520455677982e-12
2,"[1.0, 1000.0]",3.993250174971763e-12,7.13960703895436e-14
2,"[1.0, 1000.0]",1.1368683772161603e-13,7.649323391719687e-16
2,"[1.0, 1000.0]",2.8990143619012088e-12,9.080665370809014e-15
3,"[1.0, 1000.0]",1.0231815394945443e-11,1.53775154494875e-13
3,"[1.0, 1000.0]",3.717559593496844e-11,7.382882077371524e-14
3,"[1.0, 1000.0]",2.05773176276125e-11,1.1227265317241834e-13
3,"[1.0, 1000.0]",1.7053025658242404e-12,5.0521506736503155e-15
3,"[1.0, 1000.0]",1.9610979506978765e-12,1.3135783680407977e-14
3,"[1.0, 1000.0]",8.185452315956354e-12,2.315378384483602e-14
3,"[1.0, 1000.0]",5.4711790653527714e-12,4.6425819139820565e-14
3,"[1.0, 1000.0]",8.071765478234738e-12,8.668566243237713e-14
3,"[1.0, 1000.0]",3.765876499528531e-12,9.302068726533498e-14
3,"[1.0, 1000.0]",4.087041816092096e-11,1.1612079967607016e-13
3,"[1.0, 1000.0]",8.640199666842818e-12,2.1399863428318066e-14
3,"[1.0, 1000.0]",5.343281372915953e-12,9.038696449003946e-15
4,"[1.0, 1000.0]",3.069544618483633e-12,2.704787453208161e-14
4,"[1.0, 1000.0]",2.6432189770275727e-12,1.2594483609261089e-12
4,"[1.0, 1000.0]",2.2851054382044822e-11,3.947594937438809e-13
4,"[1.0, 1000.0]",3.1228353236656403e-12,2.972381266454642e-13
4,"[1.0, 1000.0]",5.115907697472721e-13,1.720784683307163e-14
4,"[1.0, 1000.0]",2.830802259268239e-11,1.0860340653927626e-13
4,"[1.0, 1000.0]",3.40207861881936e-11,1.4415523719098887e-12
4,"[1.0, 1000.0]",7.048583938740194e-12,6.91346113970116e-14
4,"[1.0, 1000.0]",9.890754881780595e-12,2.9174890472600453e-14
5,"[1.0, 1000.0]",3.410605131648481e-13,7.028783511316479e-16
5,"[1.0, 1000.0]",9.094947017729282e-13,1.4944338180655592e-15
5,"[1.0, 1000.0]",5.684341886080801e-13,2.5245588359138204e-15
5,"[1.0, 1000.0]",3.979039320256561e-13,1.5787526894586515e-15
5,"[1.0, 1000.0]",5.115907697472721e-13,1.553692301679179e-15
5,"[1.0, 1000.0]",1.0231815394945443e-12,3.3170553651235407e-15
5,"[1.0, 1000.0]",3.410605131648481e-13,5.380419409447283e-16
5,"[1.0, 1000.0]",2.2737367544323206e-13,4.2243727817440134e-16
5,"[1.0, 1000.0]",5.684341886080801e-13,1.8000201442556107e-13
6,"[1.0, 1000.0]",3.446132268436486e-13,1.7504048869437024e-14
6,"[1.0, 1000.0]",5.684341886080801e-13,1.6012344819245141e-15
6,"[1.0, 1000.0]",3.410605131648481e-13,6.912413635974414e-16
6,"[1.0, 1000.0]",3.410605131648481e-13,1.559695029069973e-15
6,"[1.0, 1000.0]",3.410605131648481e-13,3.748796000114647e-15
6,"[1.0, 1000.0]",4.547473508864641e-13,6.921172249759479e-15
7,"[1.0, 1000.0]",6.821210263296962e-13,9.96606352613606e-16
7,"[1.0, 1000.0]",3.410605131648481e-13,2.1832381891800677e-15
7,"[1.0, 1000.0]",3.694822225952521e-13,5.445411069992271e-15
7,"[1.0, 1000.0]",1.1368683772161603e-13,1.9769791414413433e-15
7,"[1.0, 1000.0]",2.2737367544323206e-13,2.875271512939721e-15
7,"[1.0, 1000.0]",2.8421709430404007e-13,1.7565474864604408e-15
8,"[1.0, 1000.0]",4.547473508864641e-13,2.7587741362092292e-15
8,"[1.0, 1000.0]",2.2737367544323206e-13,2.9570614302736922e-15
8,"[1.0, 1000.0]",1.4210854715202004e-13,8.288200734823518e-16
8,"[1.0, 1000.0]",5.684341886080801e-13,9.67000899197278e-16
8,"[1.0, 1000.0]",3.410605131648481e-13,1.2474873997187032e-15
8,"[1.0, 1000.0]",4.547473508864641e-13,5.857244617173637e-16
9,"[1.0, 1000.0]",2.2737367544323206e-13,7.964554740167603e-16
9,"[1.0, 1000.0]",6.821210263296962e-13,1.8238197201403476e-15
9,"[1.0, 1000.0]",3.410605131648481e-13,3.559237605371221e-15
10,"[1.0, 1000.0]",2.2737367544323206e-13,8.041725635498515e-16
10,"[1.0, 1000.0]",2.8421709430404007e-13,2.098821897410071e-14
10,"[1.0, 1000.0]",3.979039320256561e-13,1.874895560101945e-15
10,"[1.0, 1000.0]",3.410605131648481e-13,4.023165486193301e-16
10,"[1.0, 1000.0]",7.958078640513122e-13,5.5063943659392374e-15
10,"[1.0, 1000.0]",7.958078640513122e-13,1.7125230463981282e-14
11,"[1.0, 1000.0]",3.410605131648481e-13,4.816163483572943e-16
11,"[1.0, 1000.0]",2.5579538487363607e-13,2.038260912170093e-14
11,"[1.0, 1000.0]",3.410605131648481e-13,7.166678957593968e-16
12,"[1.0, 1000.0]",4.547473508864641e-13,6.21393316496264e-16
12,"[1.0, 1000.0]",4.547473508864641e-13,3.007494257932715e-15
12,"[1.0, 1000.0]",3.410605131648481e-13,1.709252768182585e-15
13,"[1.0, 1000.0]",1.7053025658242404e-13,4.99970743346491e-15
13,"[1.0, 1000.0]",6.821210263296962e-13,2.695071822759153e-15
13,"[1.0, 1000.0]",4.547473508864641e-13,6.271506144238774e-15
14,"[1.0, 1000.0]",3.979039320256561e-13,1.4823952431012976e-15
14,"[1.0, 1000.0]",6.821210263296962e-13,1.6831023229294157e-15
14,"[1.0, 1000.0]",4.547473508864641e-13,8.667482549971249e-16
15,"[1.0, 1000.0]",3.979039320256561e-13,2.5901188937288814e-15
15,"[1.0, 1000.0]",5.684341886080801e-13,1.2757870746897877e-15
15,"[1.0, 1000.0]",7.958078640513122e-13,9.54940008481018e-16
16,"[1.0, 1000.0]",1.0231815394945443e-12,2.1640076717628058e-15
16,"[1.0, 1000.0]",5.684341886080801e-13,1.285362837593933e-15
16,"[1.0, 1000.0]",4.547473508864641e-13,2.9511440754406957e-15
17,"[1.0, 1000.0]",3.410605131648481e-13,8.747857274356948e-16
17,"[1.0, 1000.0]",1.0231815394945443e-12,6.38667674328827e-14
17,"[1.0, 1000.0]",9.094947017729282e-13,1.200991515907287e-14
19,"[1.0, 1000.0]",4.547473508864641e-13,1.6014449924225817e-14
19,"[1.0, 1000.0]",4.547473508864641e-13,1.2225449484260527e-15
19,"[1.0, 1000.0]",6.821210263296962e-13,5.049098743053748e-15
20,"[1.0, 1000.0]",4.547473508864641e-13,2.0921569842113345e-15
20,"[1.0, 1000.0]",1.0231815394945443e-12,1.5765206023330535e-15
20,"[1.0, 1000.0]",2.7000623958883807e-13,7.330732346207956e-15
22,"[1.0, 1000.0]",6.821210263296962e-13,2.0951972882772606e-15
22,"[1.0, 1000.0]",3.410605131648481e-13,7.806109852176673e-15
22,"[1.0, 1000.0]",3.410605131648481e-13,1.2009712301782422e-15
23,"[1.0, 1000.0]",3.410605131648481e-13,1.5453662155039776e-15
23,"[1.0, 1000.0]",4.547473508864641e-13,2.816813859126905e-15
23,"[1.0, 1000.0]",4.547473508864641e-13,1.9341486584348806e-15
25,"[1.0, 1000.0]",5.684341886080801e-13,9.99409143386279e-14
25,"[1.0, 1000.0]",7.958078640513122e-13,1.302933046067471e-14
25,"[1.0, 1000.0]",4.547473508864641e-13,9.931075468933334e-16
27,"[1.0, 1000.0]",5.684341886080801e-13,5.125909004371976e-14
27,"[1.0, 1000.0]",4.547473508864641e-13,2.8317852397147955e-15
27,"[1.0, 1000.0]",4.547473508864641e-13,3.895236879409105e-15
29,"[1.0, 1000.0]",7.958078640513122e-13,5.453514150617352e-15
29,"[1.0, 1000.0]",4.689582056016661e-13,6.343212358601949e-15
29,"[1.0, 1000.0]",4.547473508864641e-13,2.553456868435707e-15
31,"[1.0, 1000.0]",3.410605131648481e-13,1.3785288704695414e-15
31,"[1.0, 1000.0]",6.821210263296962e-13,4.186145483046209e-15
31,"[1.0, 1000.0]",5.684341886080801e-13,8.070224782961981e-15
33,"[1.0, 1000.0]",9.663381206337363e-13,1.800458409755875e-14
33,"[1.0, 1000.0]",6.821210263296962e-13,7.825019731569412e-15
33,"[1.0, 1000.0]",6.821210263296962e-13,5.5663086167399035e-14
36,"[1.0, 1000.0]",1.2505552149377763e-12,1.3186581878375598e-14
36,"[1.0, 1000.0]",7.958078640513122e-13,3.778026594914802e-14
36,"[1.0, 1000.0]",5.684341886080801e-13,2.8026895405779572e-15
39,"[1.0, 1000.0]",6.821210263296962e-13,3.4737442279775783e-15
39,"[1.0, 1000.0]",4.547473508864641e-13,4.046391217687767e-15
39,"[1.0, 1000.0]",6.821210263296962e-13,2.435712334288786e-14
41,"[1.0, 1000.0]",3.410605131648481e-13,1.891747142594183e-14
41,"[1.0, 1000.0]",4.547473508864641e-13,5.182418066808426e-15
41,"[1.0, 1000.0]",4.547473508864641e-13,6.623640134539096e-15
44,"[1.0, 1000.0]",3.410605131648481e-13,4.6391516960012634e-15
44,"[1.0, 1000.0]",5.684341886080801e-13,6.203283184738724e-15
44,"[1.0, 1000.0]",4.547473508864641e-13,2.7152772828046024e-15
48,"[1.0, 1000.0]",4.547473508864641e-13,3.6068059419924904e-14
48,"[1.0, 1000.0]",5.684341886080801e-13,2.4431355927235838e-15
48,"[1.0, 1000.0]",5.684341886080801e-13,8.707217542871753e-15
51,"[1.0, 1000.0]",6.821210263296962e-13,5.186604017919251e-15
51,"[1.0, 1000.0]",7.958078640513122e-13,3.1569726521371784e-15
51,"[1.0, 1000.0]",3.410605131648481e-13,1.037941911419677e-14
55,"[1.0, 1000.0]",7.958078640513122e-13,8.072680114232838e-14
55,"[1.0, 1000.0]",4.547473508864641e-13,4.239735827854025e-14
55,"[1.0, 1000.0]",4.547473508864641e-13,2.1266365331982867e-15
59,"[1.0, 1000.0]",1.0231815394945443e-12,3.0606417868190573e-15
59,"[1.0, 1000.0]",4.547473508864641e-13,1.7929437007229878e-14
59,"[1.0, 1000.0]",7.958078640513122e-13,9.25461953251282e-15
64,"[1.0, 1000.0]",7.958078640513122e-13,1.2629038865720124e-14
64,"[1.0, 1000.0]",4.547473508864641e-13,5.125796664463917e-15
64,"[1.0, 1000.0]",5.684341886080801e-13,3.236205571493777e-15
